color_space,descriptor,distance,normalization,k,map_score
Grayscale (average),Histogram Blob,Manhattan (L1),Magnitude,-1,0.002827458918790188
Grayscale (average),Histogram Blob,Manhattan (L1),Min-Max,-1,0.00408040027605245
Grayscale (average),Histogram Blob,Manhattan (L1),Standardization,-1,0.004216616716616717
Grayscale (average),Histogram Blob,Manhattan (L1),Rank,-1,0.004415227629513343
Grayscale (average),Histogram Blob,Euclidean (L2),Aucune,-1,0.003777795733678086
Grayscale (average),Histogram Blob,Euclidean (L2),Probability,-1,0.002630385487528345
Grayscale (average),Histogram Blob,Euclidean (L2),Magnitude,-1,0.002630385487528345
Grayscale (average),Histogram Blob,Euclidean (L2),Min-Max,-1,0.002630385487528345
Grayscale (average),Histogram Blob,Euclidean (L2),Standardization,-1,0.002630385487528345
Grayscale (average),Histogram Blob,Euclidean (L2),Rank,-1,0.004573637702503681
Grayscale (average),Histogram Blob,Chebyshev,Aucune,-1,0.002596609739466882
Grayscale (average),Histogram Blob,Chebyshev,Probability,-1,0.002596609739466882
Grayscale (average),Histogram Blob,Chebyshev,Magnitude,-1,0.002596609739466882
Grayscale (average),Histogram Blob,Chebyshev,Min-Max,-1,0.0030607956520365275
Grayscale (average),Histogram Blob,Chebyshev,Standardization,-1,0.002596609739466882
Grayscale (average),Histogram Blob,Chebyshev,Rank,-1,0.003892580287929125
Grayscale (average),Histogram Blob,Minkowski,Aucune,-1,0.00272005772005772
Grayscale (average),Histogram Blob,Minkowski,Probability,-1,0.003971369539551358
Grayscale (average),Histogram Blob,Minkowski,Magnitude,-1,0.00272005772005772
Grayscale (average),Histogram Blob,Minkowski,Min-Max,-1,0.00272005772005772
Grayscale (average),Histogram Blob,Minkowski,Standardization,-1,0.00272005772005772
Grayscale (average),Histogram Blob,Minkowski,Rank,-1,0.0018489795918367345
Grayscale (average),Histogram Blob,Khi2,Aucune,-1,0.007142857142857143
Grayscale (average),Histogram Blob,Khi2,Probability,-1,0.007142857142857143
Grayscale (average),Histogram Blob,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (average),Histogram Blob,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (average),Histogram Blob,Khi2,Standardization,-1,0.0026539333682190826
Grayscale (average),Histogram Blob,Khi2,Rank,-1,0.004077853363567649
Grayscale (average),Histogram Blob,Histogram Intersection,Aucune,-1,0.0001397592066331673
Grayscale (average),Histogram Blob,Histogram Intersection,Probability,-1,0.0001397592066331673
Grayscale (average),Histogram Blob,Histogram Intersection,Magnitude,-1,0.00013968020449672307
Grayscale (average),Histogram Blob,Histogram Intersection,Min-Max,-1,0.0001397592066331673
Grayscale (average),Histogram Blob,Histogram Intersection,Standardization,-1,0.002836134453781513
Grayscale (average),Histogram Blob,Histogram Intersection,Rank,-1,0.0007991186339400625
Grayscale (average),Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.0023004311262507984
Grayscale (average),Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.0026648526077097507
Grayscale (average),Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.0028464749536178105
Grayscale (average),Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.0020679384264957108
Grayscale (average),Weighted Gradient Histogram,Manhattan (L1),Standardization,-1,0.0018654397786050444
Grayscale (average),Weighted Gradient Histogram,Manhattan (L1),Rank,-1,0.00020557623380204027
Grayscale (average),Weighted Gradient Histogram,Euclidean (L2),Aucune,-1,0.0018029353135476645
Grayscale (average),Weighted Gradient Histogram,Euclidean (L2),Probability,-1,0.001691888721300486
Grayscale (average),Weighted Gradient Histogram,Euclidean (L2),Magnitude,-1,0.002605269042930003
Grayscale (average),Weighted Gradient Histogram,Euclidean (L2),Min-Max,-1,0.0018815605850088608
Grayscale (average),Weighted Gradient Histogram,Euclidean (L2),Standardization,-1,0.002305250305250305
Grayscale (average),Weighted Gradient Histogram,Euclidean (L2),Rank,-1,0.006258503401360543
Grayscale (average),Weighted Gradient Histogram,Chebyshev,Aucune,-1,0.0016887381985314454
Grayscale (average),Weighted Gradient Histogram,Chebyshev,Probability,-1,0.0023326775998923992
Grayscale (average),Weighted Gradient Histogram,Chebyshev,Magnitude,-1,0.0020567644075106762
Grayscale (average),Weighted Gradient Histogram,Chebyshev,Min-Max,-1,0.002110779610779611
Grayscale (average),Weighted Gradient Histogram,Chebyshev,Standardization,-1,0.002358642170837293
Grayscale (average),Weighted Gradient Histogram,Chebyshev,Rank,-1,0.0019194818078746647
Grayscale (average),Weighted Gradient Histogram,Minkowski,Aucune,-1,0.0018866213151927437
Grayscale (average),Weighted Gradient Histogram,Minkowski,Probability,-1,0.0018607699023665413
Grayscale (average),Weighted Gradient Histogram,Minkowski,Magnitude,-1,0.0019861944777911163
Grayscale (average),Weighted Gradient Histogram,Minkowski,Min-Max,-1,0.0019216004505806412
Grayscale (average),Weighted Gradient Histogram,Minkowski,Standardization,-1,0.0018206239477285748
Grayscale (average),Weighted Gradient Histogram,Minkowski,Rank,-1,0.0020154435387348345
Grayscale (average),Weighted Gradient Histogram,Khi2,Aucune,-1,0.007142857142857143
Grayscale (average),Weighted Gradient Histogram,Khi2,Probability,-1,0.007142857142857143
Grayscale (average),Weighted Gradient Histogram,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (average),Weighted Gradient Histogram,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (average),Weighted Gradient Histogram,Khi2,Standardization,-1,0.0018590137831517143
Grayscale (average),Weighted Gradient Histogram,Khi2,Rank,-1,0.0037085571070533483
Grayscale (average),Weighted Gradient Histogram,Histogram Intersection,Aucune,-1,0.0007146063287563452
Grayscale (average),Weighted Gradient Histogram,Histogram Intersection,Probability,-1,0.00023699870697880429
Grayscale (average),Weighted Gradient Histogram,Histogram Intersection,Magnitude,-1,0.00047929195832922545
Grayscale (average),Weighted Gradient Histogram,Histogram Intersection,Min-Max,-1,0.0006208885868147916
Grayscale (average),Weighted Gradient Histogram,Histogram Intersection,Standardization,-1,0.0001820412626487393
Grayscale (average),Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.00018753605723022647
Grayscale (average),Statistics,Manhattan (L1),Aucune,-1,0.0026721132897603484
Grayscale (average),Statistics,Manhattan (L1),Probability,-1,0.004398007429922324
Grayscale (average),Statistics,Manhattan (L1),Magnitude,-1,0.002603896103896104
Grayscale (average),Statistics,Manhattan (L1),Min-Max,-1,0.0026704453042213955
Grayscale (average),Statistics,Manhattan (L1),Standardization,-1,0.0017647605382207802
Grayscale (average),Statistics,Manhattan (L1),Rank,-1,0.002611111111111111
Grayscale (average),Statistics,Euclidean (L2),Aucune,-1,0.0018704541683635762
Grayscale (average),Statistics,Euclidean (L2),Probability,-1,0.0026471861471861467
Grayscale (average),Statistics,Euclidean (L2),Magnitude,-1,0.0026743970315398886
Grayscale (average),Statistics,Euclidean (L2),Min-Max,-1,0.0018803696303696302
Grayscale (average),Statistics,Euclidean (L2),Standardization,-1,0.0017938460572027755
Grayscale (average),Statistics,Euclidean (L2),Rank,-1,0.0025924510730377863
Grayscale (average),Statistics,Chebyshev,Aucune,-1,0.0026435786435786437
Grayscale (average),Statistics,Chebyshev,Probability,-1,0.0027095695002671747
Grayscale (average),Statistics,Chebyshev,Magnitude,-1,0.0026863136863136865
Grayscale (average),Statistics,Chebyshev,Min-Max,-1,0.0026277056277056276
Grayscale (average),Statistics,Chebyshev,Standardization,-1,0.0026782274329444143
Grayscale (average),Statistics,Chebyshev,Rank,-1,0.004110275689223058
Grayscale (average),Statistics,Minkowski,Aucune,-1,0.0027549603174603175
Grayscale (average),Statistics,Minkowski,Probability,-1,0.0026068115557911476
Grayscale (average),Statistics,Minkowski,Magnitude,-1,0.0026068115557911476
Grayscale (average),Statistics,Minkowski,Min-Max,-1,0.0018562376202127758
Grayscale (average),Statistics,Minkowski,Standardization,-1,0.0017748573460363403
Grayscale (average),Statistics,Minkowski,Rank,-1,0.0026091595107988553
Grayscale (average),Statistics,Khi2,Aucune,-1,0.0056589861751152075
Grayscale (average),Statistics,Khi2,Probability,-1,0.005626984126984126
Grayscale (average),Statistics,Khi2,Magnitude,-1,0.001991035280508964
Grayscale (average),Statistics,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (average),Statistics,Khi2,Standardization,-1,0.0021839457287027623
Grayscale (average),Statistics,Khi2,Rank,-1,0.0017372858510073762
Grayscale (average),Statistics,Histogram Intersection,Aucune,-1,0.00014177761571326468
Grayscale (average),Statistics,Histogram Intersection,Probability,-1,0.00014460046702893846
Grayscale (average),Statistics,Histogram Intersection,Magnitude,-1,0.0001779322512161102
Grayscale (average),Statistics,Histogram Intersection,Min-Max,-1,0.00014168966789394717
Grayscale (average),Statistics,Histogram Intersection,Standardization,-1,0.00014487359076929813
Grayscale (average),Statistics,Histogram Intersection,Rank,-1,0.00024266820690639415
Grayscale (average),Local Binary Pattern,Manhattan (L1),Aucune,-1,0.00228733412556942
Grayscale (average),Local Binary Pattern,Manhattan (L1),Probability,-1,0.00228733412556942
Grayscale (average),Local Binary Pattern,Manhattan (L1),Magnitude,-1,0.0036958279815422672
Grayscale (average),Local Binary Pattern,Manhattan (L1),Min-Max,-1,0.0036811454311454304
Grayscale (average),Local Binary Pattern,Manhattan (L1),Standardization,-1,0.002207423320205275
Grayscale (average),Local Binary Pattern,Manhattan (L1),Rank,-1,0.002473407544836116
Grayscale (average),Local Binary Pattern,Euclidean (L2),Aucune,-1,0.0021946775150436474
Grayscale (average),Local Binary Pattern,Euclidean (L2),Probability,-1,0.002233397346179301
Grayscale (average),Local Binary Pattern,Euclidean (L2),Magnitude,-1,0.0022049470608843423
Grayscale (average),Local Binary Pattern,Euclidean (L2),Min-Max,-1,0.0022049470608843423
Grayscale (average),Local Binary Pattern,Euclidean (L2),Standardization,-1,0.002188412931446987
Grayscale (average),Local Binary Pattern,Euclidean (L2),Rank,-1,0.0024564406407724376
Grayscale (average),Local Binary Pattern,Chebyshev,Aucune,-1,0.002250292993327049
Grayscale (average),Local Binary Pattern,Chebyshev,Probability,-1,0.002250292993327049
Grayscale (average),Local Binary Pattern,Chebyshev,Magnitude,-1,0.0021650511324424367
Grayscale (average),Local Binary Pattern,Chebyshev,Min-Max,-1,0.0021650511324424367
Grayscale (average),Local Binary Pattern,Chebyshev,Standardization,-1,0.0021596886270799313
Grayscale (average),Local Binary Pattern,Chebyshev,Rank,-1,0.003441148325358852
Grayscale (average),Local Binary Pattern,Minkowski,Aucune,-1,0.0023508474096709388
Grayscale (average),Local Binary Pattern,Minkowski,Probability,-1,0.0022401614154433703
Grayscale (average),Local Binary Pattern,Minkowski,Magnitude,-1,0.003764478764478764
Grayscale (average),Local Binary Pattern,Minkowski,Min-Max,-1,0.0038248026483320595
Grayscale (average),Local Binary Pattern,Minkowski,Standardization,-1,0.0021898496240601506
Grayscale (average),Local Binary Pattern,Minkowski,Rank,-1,0.002462706304932839
Grayscale (average),Local Binary Pattern,Khi2,Aucune,-1,0.007142857142857143
Grayscale (average),Local Binary Pattern,Khi2,Probability,-1,0.007142857142857143
Grayscale (average),Local Binary Pattern,Khi2,Magnitude,-1,0.0021026555478018327
Grayscale (average),Local Binary Pattern,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (average),Local Binary Pattern,Khi2,Standardization,-1,0.0016603581603581604
Grayscale (average),Local Binary Pattern,Khi2,Rank,-1,0.0022034438775510204
Grayscale (average),Local Binary Pattern,Histogram Intersection,Aucune,-1,0.00018276954774280977
Grayscale (average),Local Binary Pattern,Histogram Intersection,Probability,-1,0.0001482083344562122
Grayscale (average),Local Binary Pattern,Histogram Intersection,Magnitude,-1,0.00084346347234546
Grayscale (average),Local Binary Pattern,Histogram Intersection,Min-Max,-1,0.0005091505209152268
Grayscale (average),Local Binary Pattern,Histogram Intersection,Standardization,-1,0.002207423320205275
Grayscale (average),Local Binary Pattern,Histogram Intersection,Rank,-1,0.0004490421914543955
Grayscale (average),Haralick,Manhattan (L1),Aucune,-1,0.0023718515158191273
Grayscale (average),Haralick,Manhattan (L1),Probability,-1,0.002081678825376304
Grayscale (average),Haralick,Manhattan (L1),Magnitude,-1,0.0020428915459971358
Grayscale (average),Haralick,Manhattan (L1),Min-Max,-1,0.0023068887634105023
Grayscale (average),Haralick,Manhattan (L1),Standardization,-1,0.0022272849102117397
Grayscale (average),Haralick,Manhattan (L1),Rank,-1,0.002010074590719752
Grayscale (average),Haralick,Euclidean (L2),Aucune,-1,0.0020324449320652457
Grayscale (average),Haralick,Euclidean (L2),Probability,-1,0.0017440497219908984
Grayscale (average),Haralick,Euclidean (L2),Magnitude,-1,0.002124446668619601
Grayscale (average),Haralick,Euclidean (L2),Min-Max,-1,0.0021374632232755804
Grayscale (average),Haralick,Euclidean (L2),Standardization,-1,0.002084486628659561
Grayscale (average),Haralick,Euclidean (L2),Rank,-1,0.0019808762665905525
Grayscale (average),Haralick,Chebyshev,Aucune,-1,0.0019835526315789475
Grayscale (average),Haralick,Chebyshev,Probability,-1,0.002351050310233984
Grayscale (average),Haralick,Chebyshev,Magnitude,-1,0.0018908999192897497
Grayscale (average),Haralick,Chebyshev,Min-Max,-1,0.002053609349493666
Grayscale (average),Haralick,Chebyshev,Standardization,-1,0.002328788123265765
Grayscale (average),Haralick,Chebyshev,Rank,-1,0.0029254225993356428
Grayscale (average),Haralick,Minkowski,Aucune,-1,0.002023651857274246
Grayscale (average),Haralick,Minkowski,Probability,-1,0.002055838550915543
Grayscale (average),Haralick,Minkowski,Magnitude,-1,0.002040257153039108
Grayscale (average),Haralick,Minkowski,Min-Max,-1,0.0021931780234725534
Grayscale (average),Haralick,Minkowski,Standardization,-1,0.0020727584266789422
Grayscale (average),Haralick,Minkowski,Rank,-1,0.0019352491480151058
Grayscale (average),Haralick,Khi2,Aucune,-1,0.007142857142857143
Grayscale (average),Haralick,Khi2,Probability,-1,0.007142857142857143
Grayscale (average),Haralick,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (average),Haralick,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (average),Haralick,Khi2,Standardization,-1,0.0018709723678667777
Grayscale (average),Haralick,Khi2,Rank,-1,0.002714433599526767
Grayscale (average),Haralick,Histogram Intersection,Aucune,-1,0.0003076909117305459
Grayscale (average),Haralick,Histogram Intersection,Probability,-1,0.0001965292516671272
Grayscale (average),Haralick,Histogram Intersection,Magnitude,-1,0.00018805037417408138
Grayscale (average),Haralick,Histogram Intersection,Min-Max,-1,0.0003755077855797281
Grayscale (average),Haralick,Histogram Intersection,Standardization,-1,0.0021661815196297955
Grayscale (average),Haralick,Histogram Intersection,Rank,-1,0.0002544146313496159
Grayscale (average),CNN (VGG-16),Manhattan (L1),Aucune,-1,0.002164076994434137
Grayscale (average),CNN (VGG-16),Manhattan (L1),Probability,-1,0.005810810810810811
Grayscale (average),CNN (VGG-16),Manhattan (L1),Magnitude,-1,0.002098301308827625
Grayscale (average),CNN (VGG-16),Manhattan (L1),Min-Max,-1,0.001743607677177934
Grayscale (average),CNN (VGG-16),Manhattan (L1),Standardization,-1,0.0018757216744375654
Grayscale (average),CNN (VGG-16),Manhattan (L1),Rank,-1,0.0017964933076873373
Grayscale (average),CNN (VGG-16),Euclidean (L2),Aucune,-1,0.0017039810998290942
Grayscale (average),CNN (VGG-16),Euclidean (L2),Probability,-1,0.00296069234145271
Grayscale (average),CNN (VGG-16),Euclidean (L2),Magnitude,-1,0.003176065162907269
Grayscale (average),CNN (VGG-16),Euclidean (L2),Min-Max,-1,0.0017389469674180973
Grayscale (average),CNN (VGG-16),Euclidean (L2),Standardization,-1,0.0030944107372678797
Grayscale (average),CNN (VGG-16),Euclidean (L2),Rank,-1,0.0059948979591836725
Grayscale (average),CNN (VGG-16),Chebyshev,Aucune,-1,0.0024926286303995284
Grayscale (average),CNN (VGG-16),Chebyshev,Probability,-1,0.002438715837212078
Grayscale (average),CNN (VGG-16),Chebyshev,Magnitude,-1,0.003025728337377856
Grayscale (average),CNN (VGG-16),Chebyshev,Min-Max,-1,0.0040249433106575964
Grayscale (average),CNN (VGG-16),Chebyshev,Standardization,-1,0.0016962631228935577
Grayscale (average),CNN (VGG-16),Chebyshev,Rank,-1,0.0057857142857142855
Grayscale (average),CNN (VGG-16),Minkowski,Aucune,-1,0.0017080325757508439
Grayscale (average),CNN (VGG-16),Minkowski,Probability,-1,0.0034638278388278384
Grayscale (average),CNN (VGG-16),Minkowski,Magnitude,-1,0.002587353123067409
Grayscale (average),CNN (VGG-16),Minkowski,Min-Max,-1,0.0017326860700081698
Grayscale (average),CNN (VGG-16),Minkowski,Standardization,-1,0.002395790650027938
Grayscale (average),CNN (VGG-16),Minkowski,Rank,-1,0.001787424666836432
Grayscale (average),CNN (VGG-16),Khi2,Aucune,-1,0.007142857142857143
Grayscale (average),CNN (VGG-16),Khi2,Probability,-1,0.007142857142857143
Grayscale (average),CNN (VGG-16),Khi2,Magnitude,-1,0.007142857142857143
Grayscale (average),CNN (VGG-16),Khi2,Min-Max,-1,0.007142857142857143
Grayscale (average),CNN (VGG-16),Khi2,Standardization,-1,0.0018050556253569293
Grayscale (average),CNN (VGG-16),Khi2,Rank,-1,0.0019514098085526657
Grayscale (average),CNN (VGG-16),Histogram Intersection,Aucune,-1,0.00014760447972706606
Grayscale (average),CNN (VGG-16),Histogram Intersection,Probability,-1,0.00014046577128875266
Grayscale (average),CNN (VGG-16),Histogram Intersection,Magnitude,-1,0.00013816939819406024
Grayscale (average),CNN (VGG-16),Histogram Intersection,Min-Max,-1,0.00019458547200111486
Grayscale (average),CNN (VGG-16),Histogram Intersection,Standardization,-1,0.00013128216132602148
Grayscale (average),CNN (VGG-16),Histogram Intersection,Rank,-1,0.00013747154819064241
Grayscale (norm 709),Histogram,Manhattan (L1),Aucune,-1,0.0037177002583979324
Grayscale (norm 709),Histogram,Manhattan (L1),Probability,-1,0.0026854636591478694
Grayscale (norm 709),Histogram,Manhattan (L1),Magnitude,-1,0.0026460013416535156
Grayscale (norm 709),Histogram,Manhattan (L1),Min-Max,-1,0.0026601176601176602
Grayscale (norm 709),Histogram,Manhattan (L1),Standardization,-1,0.004613636363636363
Grayscale (norm 709),Histogram,Manhattan (L1),Rank,-1,0.004781512605042017
Grayscale (norm 709),Histogram,Euclidean (L2),Aucune,-1,0.002596609739466882
Grayscale (norm 709),Histogram,Euclidean (L2),Probability,-1,0.002596609739466882
Grayscale (norm 709),Histogram,Euclidean (L2),Magnitude,-1,0.0028086619263089853
Grayscale (norm 709),Histogram,Euclidean (L2),Min-Max,-1,0.0028086619263089853
Grayscale (norm 709),Histogram,Euclidean (L2),Standardization,-1,0.005559523809523809
Grayscale (norm 709),Histogram,Euclidean (L2),Rank,-1,0.0047470238095238095
Grayscale (norm 709),Histogram,Chebyshev,Aucune,-1,0.0025799013017058126
Grayscale (norm 709),Histogram,Chebyshev,Probability,-1,0.0025799013017058126
Grayscale (norm 709),Histogram,Chebyshev,Magnitude,-1,0.00380690737833595
Grayscale (norm 709),Histogram,Chebyshev,Min-Max,-1,0.004835164835164835
Grayscale (norm 709),Histogram,Chebyshev,Standardization,-1,0.004590266875981162
Grayscale (norm 709),Histogram,Chebyshev,Rank,-1,0.002489040060468632
Grayscale (norm 709),Histogram,Minkowski,Aucune,-1,0.0039660433551410995
Grayscale (norm 709),Histogram,Minkowski,Probability,-1,0.002670940170940171
Grayscale (norm 709),Histogram,Minkowski,Magnitude,-1,0.0027273939878981897
Grayscale (norm 709),Histogram,Minkowski,Min-Max,-1,0.005006802721088436
Grayscale (norm 709),Histogram,Minkowski,Standardization,-1,0.0026670257846728436
Grayscale (norm 709),Histogram,Minkowski,Rank,-1,0.0028685371232541044
Grayscale (norm 709),Histogram,Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 709),Histogram,Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 709),Histogram,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 709),Histogram,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 709),Histogram,Khi2,Standardization,-1,0.0016380098598143711
Grayscale (norm 709),Histogram,Khi2,Rank,-1,0.0035997732426303847
Grayscale (norm 709),Histogram,Histogram Intersection,Aucune,-1,0.00014109642331961377
Grayscale (norm 709),Histogram,Histogram Intersection,Probability,-1,0.00013081068211853063
Grayscale (norm 709),Histogram,Histogram Intersection,Magnitude,-1,0.0001316663595332766
Grayscale (norm 709),Histogram,Histogram Intersection,Min-Max,-1,0.0004359988020365379
Grayscale (norm 709),Histogram,Histogram Intersection,Standardization,-1,0.0025781540686450016
Grayscale (norm 709),Histogram,Histogram Intersection,Rank,-1,0.00024432663060482607
Grayscale (norm 709),Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Khi2,Probability,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Khi2,Rank,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
Grayscale (norm 709),Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
Grayscale (norm 709),Histogram Blob,Manhattan (L1),Aucune,-1,0.0027566740982107128
Grayscale (norm 709),Histogram Blob,Manhattan (L1),Probability,-1,0.0025994531784005468
Grayscale (norm 709),Histogram Blob,Manhattan (L1),Magnitude,-1,0.002635322071412297
Grayscale (norm 709),Histogram Blob,Manhattan (L1),Min-Max,-1,0.0025994531784005468
Grayscale (norm 709),Histogram Blob,Manhattan (L1),Standardization,-1,0.0025690624075717246
Grayscale (norm 709),Histogram Blob,Manhattan (L1),Rank,-1,0.0018982805243309444
Grayscale (norm 709),Histogram Blob,Euclidean (L2),Aucune,-1,0.002647392290249433
Grayscale (norm 709),Histogram Blob,Euclidean (L2),Probability,-1,0.002647392290249433
Grayscale (norm 709),Histogram Blob,Euclidean (L2),Magnitude,-1,0.002647392290249433
Grayscale (norm 709),Histogram Blob,Euclidean (L2),Min-Max,-1,0.0033382352941176466
Grayscale (norm 709),Histogram Blob,Euclidean (L2),Standardization,-1,0.002647392290249433
Grayscale (norm 709),Histogram Blob,Euclidean (L2),Rank,-1,0.0018929062816106005
Grayscale (norm 709),Histogram Blob,Chebyshev,Aucune,-1,0.002596609739466882
Grayscale (norm 709),Histogram Blob,Chebyshev,Probability,-1,0.002596609739466882
Grayscale (norm 709),Histogram Blob,Chebyshev,Magnitude,-1,0.002596609739466882
Grayscale (norm 709),Histogram Blob,Chebyshev,Min-Max,-1,0.002596609739466882
Grayscale (norm 709),Histogram Blob,Chebyshev,Standardization,-1,0.002596609739466882
Grayscale (norm 709),Histogram Blob,Chebyshev,Rank,-1,0.0019585852541218708
Grayscale (norm 709),Histogram Blob,Minkowski,Aucune,-1,0.0034951790633608814
Grayscale (norm 709),Histogram Blob,Minkowski,Probability,-1,0.0034951790633608814
Grayscale (norm 709),Histogram Blob,Minkowski,Magnitude,-1,0.0034951790633608814
Grayscale (norm 709),Histogram Blob,Minkowski,Min-Max,-1,0.002670940170940171
Grayscale (norm 709),Histogram Blob,Minkowski,Standardization,-1,0.002670940170940171
Grayscale (norm 709),Histogram Blob,Minkowski,Rank,-1,0.0029894888648528714
Grayscale (norm 709),Histogram Blob,Khi2,Aucune,-1,0.007142857142857143
Grayscale (norm 709),Histogram Blob,Khi2,Probability,-1,0.007142857142857143
Grayscale (norm 709),Histogram Blob,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (norm 709),Histogram Blob,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (norm 709),Histogram Blob,Khi2,Standardization,-1,0.0026539333682190826
Grayscale (norm 709),Histogram Blob,Khi2,Rank,-1,0.0022238697789770594
Grayscale (norm 709),Histogram Blob,Histogram Intersection,Aucune,-1,0.00014174206883257718
Grayscale (norm 709),Histogram Blob,Histogram Intersection,Probability,-1,0.00014174206883257718
Grayscale (norm 709),Histogram Blob,Histogram Intersection,Magnitude,-1,0.00014214508548739973
Grayscale (norm 709),Histogram Blob,Histogram Intersection,Min-Max,-1,0.00013359810963746224
Grayscale (norm 709),Histogram Blob,Histogram Intersection,Standardization,-1,0.0025690624075717246
Grayscale (norm 709),Histogram Blob,Histogram Intersection,Rank,-1,0.00014237176475428935
Grayscale (norm 709),Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.001943390944894704
Grayscale (norm 709),Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.0024668913436934406
Grayscale (norm 709),Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.002121291370719288
Grayscale (norm 709),Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.001998629360419967
Grayscale (norm 709),Weighted Gradient Histogram,Manhattan (L1),Standardization,-1,0.0018295075603299055
Grayscale (norm 709),Weighted Gradient Histogram,Manhattan (L1),Rank,-1,0.000375471355454861
Grayscale (norm 709),Weighted Gradient Histogram,Euclidean (L2),Aucune,-1,0.0019053761712965601
Grayscale (norm 709),Weighted Gradient Histogram,Euclidean (L2),Probability,-1,0.0016060612037860022
